s1	s2	hla.total	hla1	hla2	A	B	C
as/ms10_12	as/ms65_12	4	2	2	0	1	1
Ash-110	as/ms65_12	2	1	1	0	1	0
Ash-111	as/ms65_12	1	1	0	0	0	1
AT	as/ms65_12	0	0	0	0	0	0
Azh	as/ms65_12	2	0	2	0	0	0
YZh	as/ms65_12	2	0	2	0	0	0
Bal	as/ms65_12	4	2	2	0	1	1
Bel	as/ms65_12	1	1	0	0	1	0
Blk	as/ms65_12	2	2	0	0	1	1
Bln	as/ms65_12	1	0	1	0	0	0
Bls	as/ms65_12	1	0	1	0	0	0
Bost	as/ms65_12	2	1	1	0	1	0
Bro	as/ms65_12	1	0	1	0	0	0
Chud	as/ms65_12	0	0	0	0	0	0
Chy	as/ms65_12	1	1	0	0	1	0
DL	as/ms65_12	1	0	1	0	0	0
DOI	as/ms65_12	1	0	1	0	0	0
Dv	as/ms65_12	2	2	0	0	1	1
Eluk	as/ms65_12	2	0	2	0	0	0
EL	as/ms65_12	2	0	2	0	0	0
Evst	as/ms65_12	4	2	2	0	1	1
Foe	as/ms65_12	0	0	0	0	0	0
Gar	as/ms65_12	4	1	3	0	1	0
Gas	as/ms65_12	1	0	1	0	0	0
GE	as/ms65_12	2	2	0	0	1	1
Gonch	as/ms65_12	1	1	0	0	1	0
Gor	as/ms65_12	0	0	0	0	0	0
IM	as/ms65_12	1	0	1	0	0	0
IZ	as/ms65_12	0	0	0	0	0	0
JIA1	as/ms65_12	3	1	2	0	1	0
JIA2	as/ms65_12	0	0	0	0	0	0
JIA3	as/ms65_12	2	0	2	0	0	0
JIA4	as/ms65_12	5	2	3	0	1	1
Kal	as/ms65_12	2	0	2	0	0	0
KB	as/ms65_12	1	1	0	0	1	0
GS	as/ms65_12	1	1	0	0	1	0
KK	as/ms65_12	1	0	1	0	0	0
KM	as/ms65_12	0	0	0	0	0	0
Kos	as/ms65_12	4	2	2	0	1	1
Kzh	as/ms65_12	3	2	1	0	1	1
Lap	as/ms65_12	1	1	0	0	0	1
Lavr	as/ms65_12	2	1	1	0	0	1
Leb	as/ms65_12	2	2	0	0	1	1
Lem	as/ms65_12	0	0	0	0	0	0
LK	as/ms65_12	3	1	2	0	1	0
LK_TBEV	as/ms65_12	1	0	1	0	0	0
LM	as/ms65_12	1	0	1	0	0	0
LN	as/ms65_12	1	1	0	0	1	0
LP	as/ms65_12	2	0	2	0	0	0
Luci	as/ms65_12	2	0	2	0	0	0
Kar	as/ms65_12	2	0	2	0	0	0
Man	as/ms65_12	2	2	0	0	1	1
Mart	as/ms65_12	1	1	0	0	1	0
MihV	as/ms65_12	1	0	1	0	0	0
Mikh	as/ms65_12	1	1	0	0	1	0
Mor	as/ms65_12	3	2	1	1	1	0
MP	as/ms65_12	2	0	2	0	0	0
MRK	as/ms65_12	1	0	1	0	0	0
MStr	as/ms65_12	3	0	3	0	0	0
Nest	as/ms65_12	3	0	3	0	0	0
NF	as/ms65_12	0	0	0	0	0	0
Non	as/ms65_12	1	1	0	0	1	0
Nos	as/ms65_12	3	2	1	0	1	1
NS	as/ms65_12	2	1	1	1	0	0
OB	as/ms65_12	3	2	1	0	1	1
Pach	as/ms65_12	1	1	0	0	1	0
Pank	as/ms65_12	4	1	3	0	1	0
Pet	as/ms65_12	2	0	2	0	0	0
Pog	as/ms65_12	1	0	1	0	0	0
Pon	as/ms65_12	2	2	0	0	1	1
Rod	as/ms65_12	1	0	1	0	0	0
Sass	as/ms65_12	4	3	1	1	1	1
Sbkv	as/ms65_12	3	0	3	0	0	0
Sem	as/ms65_12	3	2	1	0	1	1
Shat	as/ms65_12	1	1	0	0	0	1
Shep	as/ms65_12	3	2	1	0	1	1
Shor	as/ms65_12	2	1	1	0	1	0
SK	as/ms65_12	2	0	2	0	0	0
Luk	as/ms65_12	5	2	3	0	1	1
SM	as/ms65_12	1	0	1	0	0	0
Ssh	as/ms65_12	1	0	1	0	0	0
Star	as/ms65_12	0	0	0	0	0	0
Stu	as/ms65_12	1	1	0	0	1	0
SZ	as/ms65_12	2	2	0	0	1	1
TA	as/ms65_12	0	0	0	0	0	0
Tch	as/ms65_12	1	0	1	0	0	0
Tit	as/ms65_12	1	1	0	0	0	1
TM	as/ms65_12	4	1	3	0	1	0
Tsib	as/ms65_12	3	0	3	0	0	0
TumE	as/ms65_12	1	1	0	0	1	0
TumV	as/ms65_12	1	1	0	0	1	0
TV	as/ms65_12	0	0	0	0	0	0
IrZv	as/ms65_12	0	0	0	0	0	0
TwHM	as/ms65_12	1	1	0	0	1	0
Uma	as/ms65_12	1	0	1	0	0	0
Uv	as/ms65_12	2	2	0	0	1	1
Vats	as/ms65_12	4	1	3	0	1	0
VD	as/ms65_12	1	0	1	0	0	0
Vkh	as/ms65_12	1	0	1	0	0	0
Vol	as/ms65_12	2	1	1	0	1	0
Vor	as/ms65_12	3	1	2	1	0	0
YB	as/ms65_12	1	0	1	0	0	0
Zakh	as/ms65_12	1	1	0	0	1	0
Zar	as/ms65_12	5	3	2	1	1	1
Zbot	as/ms65_12	3	2	1	0	1	1
ZK	as/ms65_12	1	1	0	0	1	0
Zlt	as/ms65_12	3	1	2	0	1	0
ZN	as/ms65_12	3	3	0	1	1	1
Abd	Ash-110	1	1	0	1	0	0
Abr	Ash-110	3	2	1	1	1	0
AK	Ash-110	4	1	3	1	0	0
Ali	Ash-110	4	3	1	1	1	1
AM	Ash-110	5	2	3	1	0	1
as/ms10_12	Ash-110	2	2	0	1	1	0
as/ms65_12	Ash-110	2	1	1	0	1	0
Ash-111	Ash-110	3	2	1	1	0	1
AT	Ash-110	2	1	1	0	0	1
Azh	Ash-110	1	1	0	1	0	0
YZh	Ash-110	1	1	0	1	0	0
Bal	Ash-110	3	2	1	0	1	1
Bel	Ash-110	4	3	1	0	1	2
Blk	Ash-110	3	2	1	1	1	0
Bln	Ash-110	5	2	3	2	0	0
Bls	Ash-110	1	0	1	0	0	0
Bost	Ash-110	4	2	2	0	1	1
Bro	Ash-110	3	1	2	1	0	0
Chud	Ash-110	1	0	1	0	0	0
Chy	Ash-110	1	0	1	0	0	0
DL	Ash-110	4	1	3	1	0	0
DOI	Ash-110	4	1	3	1	0	0
Dv	Ash-110	2	1	1	0	1	0
Eluk	Ash-110	1	1	0	0	0	1
EL	Ash-110	1	1	0	0	0	1
Evst	Ash-110	2	2	0	1	1	0
Foe	Ash-110	2	2	0	1	0	1
Gar	Ash-110	5	3	2	1	1	1
Gas	Ash-110	5	2	3	2	0	0
GE	Ash-110	2	2	0	1	1	0
Gonch	Ash-110	4	3	1	1	1	1
Gor	Ash-110	0	0	0	0	0	0
IM	Ash-110	4	2	2	1	0	1
IZ	Ash-110	0	0	0	0	0	0
JIA1	Ash-110	1	1	0	1	0	0
JIA2	Ash-110	3	2	1	0	1	1
JIA3	Ash-110	1	1	0	1	0	0
JIA4	Ash-110	4	2	2	1	1	0
Kal	Ash-110	1	1	0	1	0	0
KB	Ash-110	2	1	1	1	0	0
GS	Ash-110	2	1	1	1	0	0
KK	Ash-110	5	3	2	1	1	1
KM	Ash-110	1	0	1	0	0	0
Kos	Ash-110	3	3	0	2	1	0
Kzh	Ash-110	4	3	1	2	1	0
Lap	Ash-110	2	1	1	1	0	0
Lavr	Ash-110	2	1	1	1	0	0
Leb	Ash-110	3	2	1	1	1	0
Lem	Ash-110	1	1	0	1	0	0
LK	Ash-110	4	3	1	1	1	1
LK_TBEV	Ash-110	1	1	0	1	0	0
LM	Ash-110	1	1	0	0	0	1
LN	Ash-110	3	2	1	0	1	1
LP	Ash-110	3	1	2	1	0	0
Luci	Ash-110	1	1	0	1	0	0
Kar	Ash-110	1	1	0	1	0	0
Man	Ash-110	2	1	1	1	0	0
Mart	Ash-110	4	3	1	1	1	1
MihV	Ash-110	3	2	1	2	0	0
Mikh	Ash-110	1	1	0	0	1	0
Mor	Ash-110	3	2	1	0	1	1
MP	Ash-110	3	2	1	2	0	0
MRK	Ash-110	3	0	3	0	0	0
MStr	Ash-110	1	0	1	0	0	0
Nest	Ash-110	2	0	2	0	0	0
NF	Ash-110	0	0	0	0	0	0
Non	Ash-110	3	2	1	0	1	1
Nos	Ash-110	3	2	1	1	1	0
NS	Ash-110	2	0	2	0	0	0
OB	Ash-110	2	2	0	1	1	0
Pach	Ash-110	4	3	1	2	1	0
Pank	Ash-110	4	1	3	1	0	0
Pet	Ash-110	2	2	0	0	1	1
Pog	Ash-110	3	1	2	0	0	1
Pon	Ash-110	2	2	0	1	1	0
Rod	Ash-110	1	1	0	1	0	0
Sass	Ash-110	3	1	2	0	1	0
Sbkv	Ash-110	2	0	2	0	0	0
Sem	Ash-110	6	2	4	1	1	0
Shat	Ash-110	4	2	2	2	0	0
Shep	Ash-110	4	3	1	1	1	1
Shor	Ash-110	6	2	4	0	1	1
SK	Ash-110	4	1	3	1	0	0
Luk	Ash-110	4	2	2	1	1	0
SM	Ash-110	0	0	0	0	0	0
Ssh	Ash-110	4	2	2	1	1	0
Star	Ash-110	0	0	0	0	0	0
Stu	Ash-110	4	3	1	1	1	1
SZ	Ash-110	3	2	1	0	1	1
TA	Ash-110	1	1	0	1	0	0
Tch	Ash-110	2	0	2	0	0	0
Tit	Ash-110	2	1	1	0	0	1
TM	Ash-110	3	1	2	1	0	0
Tsib	Ash-110	1	1	0	1	0	0
TumE	Ash-110	5	5	0	2	1	2
TumV	Ash-110	5	5	0	2	1	2
TV	Ash-110	2	1	1	1	0	0
IrZv	Ash-110	2	1	1	1	0	0
TwHM	Ash-110	4	3	1	1	1	1
Uma	Ash-110	3	1	2	1	0	0
Uv	Ash-110	4	3	1	1	2	0
Vats	Ash-110	4	2	2	0	1	1
VD	Ash-110	6	3	3	2	1	0
Vkh	Ash-110	0	0	0	0	0	0
Vol	Ash-110	5	3	2	1	1	1
Vor	Ash-110	0	0	0	0	0	0
YB	Ash-110	3	0	3	0	0	0
Zakh	Ash-110	3	3	0	1	1	1
Zar	Ash-110	3	2	1	1	1	0
Zbot	Ash-110	6	3	3	1	1	1
ZK	Ash-110	3	2	1	1	1	0
Zlt	Ash-110	5	3	2	1	1	1
ZN	Ash-110	2	2	0	1	1	0
Abd	Ash-111	3	3	0	1	1	1
Abr	Ash-111	4	2	2	1	0	1
AK	Ash-111	1	1	0	1	0	0
Ali	Ash-111	5	3	2	1	0	2
AM	Ash-111	1	1	0	0	0	1
as/ms10_12	Ash-111	1	1	0	0	0	1
as/ms65_12	Ash-111	1	1	0	0	0	1
Ash-110	Ash-111	3	2	1	1	0	1
AT	Ash-111	5	3	2	1	1	1
Azh	Ash-111	2	2	0	2	0	0
YZh	Ash-111	2	2	0	2	0	0
Bal	Ash-111	5	3	2	0	1	2
Bel	Ash-111	7	2	5	0	1	1
Blk	Ash-111	3	1	2	0	0	1
Bln	Ash-111	2	2	0	1	1	0
Bls	Ash-111	0	0	0	0	0	0
Bost	Ash-111	1	1	0	1	0	0
Bro	Ash-111	1	1	0	1	0	0
Chud	Ash-111	3	1	2	1	0	0
Chy	Ash-111	2	0	2	0	0	0
DL	Ash-111	0	0	0	0	0	0
DOI	Ash-111	1	1	0	1	0	0
Dv	Ash-111	3	1	2	0	0	1
Eluk	Ash-111	1	1	0	0	0	1
EL	Ash-111	1	1	0	0	0	1
Evst	Ash-111	2	2	0	1	0	1
Foe	Ash-111	1	1	0	0	0	1
Gar	Ash-111	2	2	0	2	0	0
Gas	Ash-111	1	1	0	1	0	0
GE	Ash-111	2	2	0	1	0	1
Gonch	Ash-111	3	1	2	1	0	0
Gor	Ash-111	4	1	3	1	0	0
IM	Ash-111	3	3	0	1	1	1
IZ	Ash-111	0	0	0	0	0	0
JIA1	Ash-111	1	1	0	1	0	0
JIA2	Ash-111	3	2	1	1	0	1
JIA3	Ash-111	1	1	0	1	0	0
JIA4	Ash-111	3	3	0	2	0	1
Kal	Ash-111	1	1	0	1	0	0
KB	Ash-111	1	1	0	1	0	0
GS	Ash-111	1	1	0	1	0	0
KK	Ash-111	2	2	0	1	0	1
KM	Ash-111	1	1	0	1	0	0
Kos	Ash-111	2	2	0	1	0	1
Kzh	Ash-111	2	2	0	1	0	1
Lap	Ash-111	8	3	5	1	1	1
Lavr	Ash-111	6	3	3	1	1	1
Leb	Ash-111	4	2	2	1	0	1
Lem	Ash-111	4	1	3	1	0	0
LK	Ash-111	3	1	2	1	0	0
LK_TBEV	Ash-111	1	1	0	1	0	0
LM	Ash-111	2	2	0	0	1	1
LN	Ash-111	3	1	2	1	0	0
LP	Ash-111	0	0	0	0	0	0
Luci	Ash-111	1	1	0	1	0	0
Kar	Ash-111	1	1	0	1	0	0
Man	Ash-111	4	2	2	1	0	1
Mart	Ash-111	3	1	2	1	0	0
MihV	Ash-111	3	1	2	1	0	0
Mikh	Ash-111	1	1	0	1	0	0
Mor	Ash-111	2	0	2	0	0	0
MP	Ash-111	1	1	0	1	0	0
MRK	Ash-111	1	1	0	1	0	0
MStr	Ash-111	0	0	0	0	0	0
Nest	Ash-111	0	0	0	0	0	0
NF	Ash-111	0	0	0	0	0	0
Non	Ash-111	5	3	2	1	1	1
Nos	Ash-111	3	2	1	1	0	1
NS	Ash-111	0	0	0	0	0	0
OB	Ash-111	1	1	0	1	0	0
Pach	Ash-111	3	1	2	1	0	0
Pank	Ash-111	2	1	1	1	0	0
Pet	Ash-111	2	2	0	1	0	1
Pog	Ash-111	2	1	1	0	0	1
Pon	Ash-111	5	2	3	1	0	1
Rod	Ash-111	2	2	0	2	0	0
Sass	Ash-111	1	1	0	0	0	1
Sbkv	Ash-111	1	1	0	1	0	0
Sem	Ash-111	4	2	2	1	0	1
Shat	Ash-111	3	2	1	1	0	1
Shep	Ash-111	4	2	2	1	0	1
Shor	Ash-111	1	0	1	0	0	0
SK	Ash-111	0	0	0	0	0	0
Luk	Ash-111	2	2	0	1	0	1
SM	Ash-111	0	0	0	0	0	0
Ssh	Ash-111	1	1	0	1	0	0
Star	Ash-111	0	0	0	0	0	0
Stu	Ash-111	4	2	2	2	0	0
SZ	Ash-111	3	1	2	0	0	1
TA	Ash-111	0	0	0	0	0	0
Tch	Ash-111	0	0	0	0	0	0
Tit	Ash-111	5	2	3	0	0	2
TM	Ash-111	0	0	0	0	0	0
Tsib	Ash-111	2	2	0	1	1	0
TumE	Ash-111	6	3	3	1	1	1
TumV	Ash-111	6	3	3	1	1	1
TV	Ash-111	1	1	0	1	0	0
IrZv	Ash-111	1	1	0	1	0	0
TwHM	Ash-111	6	1	5	1	0	0
Uma	Ash-111	1	1	0	1	0	0
Uv	Ash-111	3	1	2	0	0	1
Vats	Ash-111	0	0	0	0	0	0
VD	Ash-111	1	1	0	1	0	0
Vkh	Ash-111	0	0	0	0	0	0
Vol	Ash-111	2	0	2	0	0	0
Vor	Ash-111	1	1	0	1	0	0
YB	Ash-111	0	0	0	0	0	0
Zakh	Ash-111	2	1	1	1	0	0
Zar	Ash-111	4	2	2	1	0	1
Zbot	Ash-111	2	2	0	0	0	2
ZK	Ash-111	1	1	0	1	0	0
Zlt	Ash-111	1	1	0	1	0	0
ZN	Ash-111	1	1	0	0	0	1
Abd	AT	1	0	1	0	0	0
Abr	AT	2	0	2	0	0	0
AK	AT	0	0	0	0	0	0
Ali	AT	5	2	3	1	0	1
AM	AT	5	3	2	0	1	2
as/ms10_12	AT	2	0	2	0	0	0
as/ms65_12	AT	0	0	0	0	0	0
Ash-110	AT	2	1	1	0	0	1
Ash-111	AT	5	3	2	1	1	1
Azh	AT	1	1	0	1	0	0
YZh	AT	1	1	0	1	0	0
Bal	AT	4	2	2	0	1	1
Bel	AT	4	2	2	0	1	1
Blk	AT	2	0	2	0	0	0
Bln	AT	0	0	0	0	0	0
Bls	AT	0	0	0	0	0	0
Bost	AT	1	1	0	1	0	0
Bro	AT	4	2	2	0	1	1
Chud	AT	3	1	2	1	0	0
Chy	AT	3	1	2	0	0	1
DL	AT	0	0	0	0	0	0
DOI	AT	0	0	0	0	0	0
Dv	AT	2	0	2	0	0	0
Eluk	AT	3	2	1	1	0	1
EL	AT	3	2	1	1	0	1
Evst	AT	1	0	1	0	0	0
Foe	AT	1	1	0	0	0	1
Gar	AT	2	1	1	1	0	0
Gas	AT	2	1	1	0	0	1
GE	AT	1	1	0	1	0	0
Gonch	AT	3	0	3	0	0	0
Gor	AT	2	2	0	1	0	1
IM	AT	2	2	0	0	1	1
IZ	AT	2	2	0	0	1	1
JIA1	AT	0	0	0	0	0	0
JIA2	AT	5	2	3	1	0	1
JIA3	AT	0	0	0	0	0	0
JIA4	AT	1	1	0	1	0	0
Kal	AT	0	0	0	0	0	0
KB	AT	0	0	0	0	0	0
GS	AT	0	0	0	0	0	0
KK	AT	2	1	1	0	0	1
KM	AT	2	1	1	1	0	0
Kos	AT	0	0	0	0	0	0
Kzh	AT	1	1	0	0	0	1
Lap	AT	2	0	2	0	0	0
Lavr	AT	0	0	0	0	0	0
Leb	AT	2	0	2	0	0	0
Lem	AT	0	0	0	0	0	0
LK	AT	2	0	2	0	0	0
LK_TBEV	AT	2	1	1	0	0	1
LM	AT	2	2	0	0	1	1
LN	AT	4	2	2	1	0	1
LP	AT	1	0	1	0	0	0
Luci	AT	4	2	2	0	1	1
Kar	AT	4	2	2	0	1	1
Man	AT	2	0	2	0	0	0
Mart	AT	2	0	2	0	0	0
MihV	AT	3	0	3	0	0	0
Mikh	AT	1	1	0	1	0	0
Mor	AT	3	0	3	0	0	0
MP	AT	1	0	1	0	0	0
MRK	AT	5	3	2	1	1	1
MStr	AT	0	0	0	0	0	0
Nest	AT	1	1	0	0	0	1
NF	AT	1	0	1	0	0	0
Non	AT	5	3	2	1	1	1
Nos	AT	0	0	0	0	0	0
NS	AT	0	0	0	0	0	0
OB	AT	1	0	1	0	0	0
Pach	AT	2	0	2	0	0	0
Pank	AT	1	0	1	0	0	0
Pet	AT	2	2	0	1	0	1
Pog	AT	2	1	1	0	0	1
Pon	AT	0	0	0	0	0	0
Rod	AT	3	1	2	1	0	0
Sass	AT	0	0	0	0	0	0
Sbkv	AT	1	1	0	1	0	0
Sem	AT	2	0	2	0	0	0
Shat	AT	1	0	1	0	0	0
Shep	AT	2	0	2	0	0	0
Shor	AT	2	1	1	1	0	0
SK	AT	1	0	1	0	0	0
Luk	AT	0	0	0	0	0	0
SM	AT	1	0	1	0	0	0
Ssh	AT	1	0	1	0	0	0
Star	AT	0	0	0	0	0	0
Stu	AT	7	3	4	1	1	1
SZ	AT	2	0	2	0	0	0
TA	AT	0	0	0	0	0	0
Tch	AT	0	0	0	0	0	0
Tit	AT	3	1	2	0	0	1
TM	AT	1	1	0	0	0	1
Tsib	AT	1	0	1	0	0	0
TumE	AT	2	2	0	0	1	1
TumV	AT	2	2	0	0	1	1
TV	AT	0	0	0	0	0	0
IrZv	AT	0	0	0	0	0	0
TwHM	AT	2	0	2	0	0	0
Uma	AT	2	2	0	0	1	1
Uv	AT	2	0	2	0	0	0
Vats	AT	0	0	0	0	0	0
VD	AT	1	0	1	0	0	0
Vkh	AT	2	1	1	0	0	1
Vol	AT	2	0	2	0	0	0
Vor	AT	1	1	0	1	0	0
YB	AT	0	0	0	0	0	0
Zakh	AT	0	0	0	0	0	0
Zar	AT	2	0	2	0	0	0
Zbot	AT	1	1	0	0	0	1
ZK	AT	0	0	0	0	0	0
Zlt	AT	0	0	0	0	0	0
ZN	AT	1	0	1	0	0	0
Abd	Azh	2	1	1	1	0	0
Abr	Azh	3	2	1	1	0	1
AK	Azh	2	1	1	1	0	0
Ali	Azh	1	1	0	1	0	0
AM	Azh	0	0	0	0	0	0
as/ms10_12	Azh	1	1	0	0	0	1
as/ms65_12	Azh	2	0	2	0	0	0
Ash-110	Azh	1	1	0	1	0	0
Ash-111	Azh	2	2	0	2	0	0
AT	Azh	1	1	0	1	0	0
YZh	Azh	11	6	5	2	2	2
Bal	Azh	3	0	3	0	0	0
Bel	Azh	0	0	0	0	0	0
Blk	Azh	0	0	0	0	0	0
Bln	Azh	1	1	0	1	0	0
Bls	Azh	4	2	2	0	1	1
Bost	Azh	4	2	2	1	1	0
Bro	Azh	2	2	0	1	0	1
Chud	Azh	3	1	2	1	0	0
Chy	Azh	0	0	0	0	0	0
DL	Azh	3	1	2	0	0	1
DOI	Azh	1	1	0	1	0	0
Dv	Azh	1	0	1	0	0	0
Eluk	Azh	5	2	3	0	1	1
EL	Azh	5	2	3	0	1	1
Evst	Azh	5	2	3	1	0	1
Foe	Azh	4	2	2	0	1	1
Gar	Azh	4	2	2	2	0	0
Gas	Azh	1	1	0	1	0	0
GE	Azh	5	3	2	1	1	1
Gonch	Azh	2	2	0	1	0	1
Gor	Azh	1	1	0	1	0	0
IM	Azh	2	1	1	1	0	0
IZ	Azh	3	0	3	0	0	0
JIA1	Azh	5	2	3	1	0	1
JIA2	Azh	1	1	0	1	0	0
JIA3	Azh	6	3	3	1	1	1
JIA4	Azh	4	2	2	2	0	0
Kal	Azh	6	3	3	1	1	1
KB	Azh	3	3	0	1	1	1
GS	Azh	3	3	0	1	1	1
KK	Azh	1	1	0	1	0	0
KM	Azh	5	3	2	1	1	1
Kos	Azh	4	1	3	1	0	0
Kzh	Azh	1	1	0	1	0	0
Lap	Azh	1	1	0	1	0	0
Lavr	Azh	2	2	0	1	0	1
Leb	Azh	1	1	0	1	0	0
Lem	Azh	3	3	0	1	1	1
LK	Azh	5	2	3	1	0	1
LK_TBEV	Azh	2	2	0	1	0	1
LM	Azh	4	2	2	0	1	1
LN	Azh	3	1	2	1	0	0
LP	Azh	3	3	0	0	1	2
Luci	Azh	4	1	3	1	0	0
Kar	Azh	4	1	3	1	0	0
Man	Azh	1	1	0	1	0	0
Mart	Azh	1	1	0	1	0	0
MihV	Azh	2	2	0	1	0	1
Mikh	Azh	2	1	1	1	0	0
Mor	Azh	0	0	0	0	0	0
MP	Azh	2	2	0	1	0	1
MRK	Azh	1	1	0	1	0	0
MStr	Azh	4	2	2	0	1	1
Nest	Azh	4	1	3	0	0	1
NF	Azh	2	1	1	0	0	1
Non	Azh	1	1	0	1	0	0
Nos	Azh	1	1	0	1	0	0
NS	Azh	1	0	1	0	0	0
OB	Azh	1	1	0	1	0	0
Pach	Azh	5	3	2	1	1	1
Pank	Azh	5	3	2	1	1	1
Pet	Azh	6	3	3	1	1	1
Pog	Azh	1	1	0	0	0	1
Pon	Azh	2	2	0	1	0	1
Rod	Azh	8	6	2	2	2	2
Sass	Azh	2	0	2	0	0	0
Sbkv	Azh	7	5	2	1	2	2
Sem	Azh	1	1	0	1	0	0
Shat	Azh	2	1	1	1	0	0
Shep	Azh	2	1	1	1	0	0
Shor	Azh	0	0	0	0	0	0
SK	Azh	1	1	0	0	0	1
Luk	Azh	6	3	3	1	1	1
SM	Azh	2	1	1	0	0	1
Ssh	Azh	4	4	0	1	1	2
Star	Azh	1	0	1	0	0	0
Stu	Azh	2	2	0	2	0	0
SZ	Azh	2	0	2	0	0	0
TA	Azh	2	0	2	0	0	0
Tch	Azh	0	0	0	0	0	0
Tit	Azh	1	0	1	0	0	0
TM	Azh	2	0	2	0	0	0
Tsib	Azh	4	1	3	1	0	0
TumE	Azh	1	1	0	1	0	0
TumV	Azh	1	1	0	1	0	0
TV	Azh	4	3	1	1	1	1
IrZv	Azh	4	3	1	1	1	1
TwHM	Azh	1	1	0	1	0	0
Uma	Azh	3	3	0	1	1	1
Uv	Azh	1	1	0	0	0	1
Vats	Azh	3	0	3	0	0	0
VD	Azh	4	4	0	1	1	2
Vkh	Azh	1	0	1	0	0	0
Vol	Azh	0	0	0	0	0	0
Vor	Azh	10	5	5	1	2	2
YB	Azh	1	0	1	0	0	0
Zakh	Azh	2	2	0	1	0	1
Zar	Azh	6	3	3	1	1	1
Zbot	Azh	0	0	0	0	0	0
ZK	Azh	2	1	1	1	0	0
Zlt	Azh	5	2	3	1	0	1
ZN	Azh	0	0	0	0	0	0
Abd	YZh	2	1	1	1	0	0
Abr	YZh	3	2	1	1	0	1
AK	YZh	2	1	1	1	0	0
Ali	YZh	1	1	0	1	0	0
AM	YZh	0	0	0	0	0	0
as/ms10_12	YZh	1	1	0	0	0	1
as/ms65_12	YZh	2	0	2	0	0	0
Ash-110	YZh	1	1	0	1	0	0
Ash-111	YZh	2	2	0	2	0	0
AT	YZh	1	1	0	1	0	0
Azh	YZh	11	6	5	2	2	2
Bal	YZh	3	0	3	0	0	0
Bel	YZh	0	0	0	0	0	0
Blk	YZh	0	0	0	0	0	0
Bln	YZh	1	1	0	1	0	0
Bls	YZh	4	2	2	0	1	1
Bost	YZh	4	2	2	1	1	0
Bro	YZh	2	2	0	1	0	1
Chud	YZh	3	1	2	1	0	0
Chy	YZh	0	0	0	0	0	0
DL	YZh	3	1	2	0	0	1
DOI	YZh	1	1	0	1	0	0
Dv	YZh	1	0	1	0	0	0
Eluk	YZh	5	2	3	0	1	1
EL	YZh	5	2	3	0	1	1
Evst	YZh	5	2	3	1	0	1
Foe	YZh	4	2	2	0	1	1
Gar	YZh	4	2	2	2	0	0
Gas	YZh	1	1	0	1	0	0
GE	YZh	5	3	2	1	1	1
Gonch	YZh	2	2	0	1	0	1
Gor	YZh	1	1	0	1	0	0
IM	YZh	2	1	1	1	0	0
IZ	YZh	3	0	3	0	0	0
JIA1	YZh	5	2	3	1	0	1
JIA2	YZh	1	1	0	1	0	0
JIA3	YZh	6	3	3	1	1	1
JIA4	YZh	4	2	2	2	0	0
Kal	YZh	6	3	3	1	1	1
KB	YZh	3	3	0	1	1	1
GS	YZh	3	3	0	1	1	1
KK	YZh	1	1	0	1	0	0
KM	YZh	5	3	2	1	1	1
Kos	YZh	4	1	3	1	0	0
Kzh	YZh	1	1	0	1	0	0
Lap	YZh	1	1	0	1	0	0
Lavr	YZh	2	2	0	1	0	1
Leb	YZh	1	1	0	1	0	0
Lem	YZh	3	3	0	1	1	1
LK	YZh	5	2	3	1	0	1
LK_TBEV	YZh	2	2	0	1	0	1
LM	YZh	4	2	2	0	1	1
LN	YZh	3	1	2	1	0	0
LP	YZh	3	3	0	0	1	2
Luci	YZh	4	1	3	1	0	0
Kar	YZh	4	1	3	1	0	0
Man	YZh	1	1	0	1	0	0
Mart	YZh	1	1	0	1	0	0
MihV	YZh	2	2	0	1	0	1
Mikh	YZh	2	1	1	1	0	0
Mor	YZh	0	0	0	0	0	0
MP	YZh	2	2	0	1	0	1
MRK	YZh	1	1	0	1	0	0
MStr	YZh	4	2	2	0	1	1
Nest	YZh	4	1	3	0	0	1
NF	YZh	2	1	1	0	0	1
Non	YZh	1	1	0	1	0	0
Nos	YZh	1	1	0	1	0	0
NS	YZh	1	0	1	0	0	0
OB	YZh	1	1	0	1	0	0
Pach	YZh	5	3	2	1	1	1
Pank	YZh	5	3	2	1	1	1
Pet	YZh	6	3	3	1	1	1
Pog	YZh	1	1	0	0	0	1
Pon	YZh	2	2	0	1	0	1
Rod	YZh	8	6	2	2	2	2
Sass	YZh	2	0	2	0	0	0
Sbkv	YZh	7	5	2	1	2	2
Sem	YZh	1	1	0	1	0	0
Shat	YZh	2	1	1	1	0	0
Shep	YZh	2	1	1	1	0	0
Shor	YZh	0	0	0	0	0	0
SK	YZh	1	1	0	0	0	1
Luk	YZh	6	3	3	1	1	1
SM	YZh	2	1	1	0	0	1
Ssh	YZh	4	4	0	1	1	2
Star	YZh	1	0	1	0	0	0
Stu	YZh	2	2	0	2	0	0
SZ	YZh	2	0	2	0	0	0
TA	YZh	2	0	2	0	0	0
Tch	YZh	0	0	0	0	0	0
Tit	YZh	1	0	1	0	0	0
TM	YZh	2	0	2	0	0	0
Tsib	YZh	4	1	3	1	0	0
TumE	YZh	1	1	0	1	0	0
TumV	YZh	1	1	0	1	0	0
TV	YZh	4	3	1	1	1	1
IrZv	YZh	4	3	1	1	1	1
